x maxA minA maxB minB
-1.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
-9.333333333333333481e-01 4.084038099680471767e-02 -6.021826411527897785e-03 1.408297374423862075e-02 -4.935428722383872202e-02
-8.666666666666666963e-01 9.848286617053467196e-02 -9.267908931681499360e-03 2.135328314463283417e-02 -1.180394342980174566e-01
-8.000000000000000444e-01 1.673665196930404775e-01 -9.474662176273596428e-03 2.167327520053208972e-02 -1.996753570237335684e-01
-7.333333333333333925e-01 2.396336828121537477e-01 -1.871842083886620517e-02 1.866403951347636939e-02 -2.849724458867359256e-01
-6.666666666666667407e-01 3.061543555628369329e-01 -4.856110188100862257e-02 3.298383536091614721e-02 -3.629655493646192221e-01
-6.000000000000000888e-01 3.578185962218870531e-01 -9.573965819735032190e-02 6.556428382985939052e-02 -4.226085861281137501e-01
-5.333333333333334370e-01 3.869136869716285343e-01 -1.581256247431615802e-01 1.101692543180366746e-01 -4.544907488569557841e-01
-4.666666666666667851e-01 3.883773283018411293e-01 -2.335983258117025618e-01 1.644754979144657514e-01 -4.524003597877039873e-01
-4.000000000000001332e-01 3.607240841918988306e-01 -3.151835887965893646e-01 2.240693059961338662e-01 -4.144721322907207184e-01
-3.333333333333334814e-01 3.064808823634139756e-01 -3.944635918104795191e-01 2.828960913171256752e-01 -3.493584218737261771e-01
-2.666666666666668295e-01 2.320345378948972803e-01 -4.621031701104170719e-01 3.340213136825813112e-01 -2.625120661689491763e-01
-2.000000000000001776e-01 1.498266737813953031e-01 -5.091450936274081185e-01 3.712663358594766594e-01 -1.647802684211677748e-01
-1.333333333333335258e-01 7.600324907995263668e-02 -5.283315674143531648e-01 3.883773283018411293e-01 -8.069976236317609464e-02
-6.666666666666687391e-02 1.763094105215230398e-02 -5.152507881018887348e-01 4.217904913961801339e-01 -1.855901492939292241e-02
-2.220446049250313081e-16 2.094141524153038426e-31 -4.691253716286858944e-01 5.164293282374046168e-01 0.000000000000000000e+00
6.666666666666642982e-02 1.914938764797916373e-02 -4.163710963475914517e-01 5.836307954458701541e-01 -1.824789373873928269e-02
1.333333333333330817e-01 8.676055939004401196e-02 -4.487239573949058924e-01 6.152301546192586734e-01 -8.199713679715400771e-02
1.999999999999997335e-01 1.821106659560356444e-01 -4.544907488569557841e-01 6.089730810059353905e-01 -1.683444904469776349e-01
2.666666666666663854e-01 3.023660341195124612e-01 -4.335440397593628425e-01 5.671982992108419719e-01 -2.710204949852638157e-01
3.333333333333330373e-01 4.197537135572614875e-01 -3.889663080340490242e-01 4.964280319446859324e-01 -3.727285766121249400e-01
3.999999999999996891e-01 5.192506930094388240e-01 -3.266475789874997426e-01 4.063313478474454565e-01 -4.563711712458847769e-01
4.666666666666663410e-01 5.875794559962060903e-01 -2.544464294342212995e-01 3.082249418673740360e-01 -5.106985851429011181e-01
5.333333333333329929e-01 6.152301546192586734e-01 -1.810254672267276876e-01 2.136655040629132085e-01 -5.283315674143531648e-01
5.999999999999996447e-01 5.979945360241207819e-01 -1.145293364140174963e-01 1.322601812441308033e-01 -5.069335299405161033e-01
6.666666666666662966e-01 5.377563386647233878e-01 -6.130653514312010138e-02 6.837232300381319849e-02 -4.496122709981660859e-01
7.333333333333329485e-01 4.423884153249595941e-01 -2.487934787598369488e-02 2.686161677684690413e-02 -3.644761704324814278e-01
7.999999999999996003e-01 3.247396037117001866e-01 -2.553386176819978995e-02 1.754168165725758857e-02 -2.634070451221851017e-01
8.666666666666662522e-01 2.008344162079779560e-01 -2.625096749961485301e-02 1.801470416606380451e-02 -1.602400107224984938e-01
9.333333333333329040e-01 8.753425327380069676e-02 -1.792679187152085296e-02 1.227793854219539661e-02 -6.863814153335930091e-02
9.999999999999995559e-01 4.765962399530398798e-16 -1.493649852051478785e-16 1.020062302129275171e-16 -3.616273073941727938e-16
